# schema=foundation-b-port-language-worklist/v1
# baseline=61022ae1b4da0309e93ce49ec00c9c64679d09d8
# authority=owner-accepted census; immutable input; verify with go run ./cmd/port-grammar-control -mode check -root .
# counts=config:522 mechanical:448 adjudicated:74 go:124
record_id	record_type	path	pointer	enclosing	lane	ordinal	name	current_kind	current_data	classification	source_line	source_column	source_sha256
config:configs/examples/research-graph-pipeline.json#/components/agentic-loop/config/ports/inputs/2	config	configs/examples/research-graph-pipeline.json	/components/agentic-loop/config/ports/inputs/2	agentic-loop	inputs	2	tool.result	jetstream	"{""name"":""tool.result"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.result.\u003e"",""type"":""jetstream""}"	mechanical	0	0	cc889ec241dec18f62f439bf75b6108e159e26fa97a7f8ff117644b1b5f60ca5
config:configs/examples/research-graph-pipeline.json#/components/agentic-loop/config/ports/kv_write/0	config	configs/examples/research-graph-pipeline.json	/components/agentic-loop/config/ports/kv_write/0	agentic-loop	kv_write	0	loops	kv-write	"{""bucket"":""AGENT_LOOPS"",""name"":""loops"",""type"":""kv-write""}"	mechanical	0	0	269476aaa3e12887a8bfdc1be17dd846e84f86c8708eed413a3d9dda22699bc7
config:configs/examples/research-graph-pipeline.json#/components/agentic-loop/config/ports/outputs/0	config	configs/examples/research-graph-pipeline.json	/components/agentic-loop/config/ports/outputs/0	agentic-loop	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/examples/research-graph-pipeline.json#/components/agentic-loop/config/ports/outputs/1	config	configs/examples/research-graph-pipeline.json	/components/agentic-loop/config/ports/outputs/1	agentic-loop	outputs	1	agent.request	jetstream	"{""name"":""agent.request"",""stream_name"":""AGENT"",""subject"":""agent.request.*"",""type"":""jetstream""}"	mechanical	0	0	8eed4c732042b88976b3e3361936ea8818dc6af889fa4f38a86ef0d8790d61f8
config:configs/examples/research-graph-pipeline.json#/components/agentic-loop/config/ports/outputs/2	config	configs/examples/research-graph-pipeline.json	/components/agentic-loop/config/ports/outputs/2	agentic-loop	outputs	2	tool.execute	jetstream	"{""name"":""tool.execute"",""stream_name"":""TOOL"",""subject"":""tool.execute.*"",""type"":""jetstream""}"	mechanical	0	0	23e162c80787c753e0b421916ac273ae048802e20a2828a452a7c3e514c0b868
config:configs/examples/research-graph-pipeline.json#/components/agentic-loop/config/ports/outputs/3	config	configs/examples/research-graph-pipeline.json	/components/agentic-loop/config/ports/outputs/3	agentic-loop	outputs	3	agent.complete	jetstream	"{""name"":""agent.complete"",""stream_name"":""AGENT"",""subject"":""agent.complete.*"",""type"":""jetstream""}"	mechanical	0	0	61c7d9a20174c587005dc526132bfaf1af4e3e6a73826806ab6ac79223d958b8
config:configs/examples/research-graph-pipeline.json#/components/agentic-model/config/ports/inputs/0	config	configs/examples/research-graph-pipeline.json	/components/agentic-model/config/ports/inputs/0	agentic-model	inputs	0	agent.request	jetstream	"{""name"":""agent.request"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.request.\u003e"",""type"":""jetstream""}"	mechanical	0	0	06372dff13cdf628e630ceb4efa4d512724dd23081091493bdb714e76d63e2bd
config:configs/examples/research-graph-pipeline.json#/components/agentic-model/config/ports/outputs/0	config	configs/examples/research-graph-pipeline.json	/components/agentic-model/config/ports/outputs/0	agentic-model	outputs	0	agent.response	jetstream	"{""name"":""agent.response"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.response.*"",""type"":""jetstream""}"	mechanical	0	0	cde01ed803c9b7fba34145da72f10cb2e08ba4652620c8c45e8fabc98de95797
config:configs/examples/research-graph-pipeline.json#/components/agentic-tools/config/ports/inputs/0	config	configs/examples/research-graph-pipeline.json	/components/agentic-tools/config/ports/inputs/0	agentic-tools	inputs	0	tool.execute	jetstream	"{""name"":""tool.execute"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.execute.\u003e"",""type"":""jetstream""}"	mechanical	0	0	c86c7bfacacb70011bb7231ea004234fa93ba517c823e20f12f32af2fc9844d7
config:configs/examples/research-graph-pipeline.json#/components/agentic-tools/config/ports/kv_read/0	config	configs/examples/research-graph-pipeline.json	/components/agentic-tools/config/ports/kv_read/0	agentic-tools	kv_read	0	entity_states	kv-read	"{""bucket"":""ENTITY_STATES"",""name"":""entity_states"",""type"":""kv-read""}"	adjudicated	0	0	89f09fabece3c7405c2c7b322e2bd9f59848d1794576549614a6a0cae732cd18
config:configs/examples/research-graph-pipeline.json#/components/agentic-tools/config/ports/outputs/0	config	configs/examples/research-graph-pipeline.json	/components/agentic-tools/config/ports/outputs/0	agentic-tools	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/examples/research-graph-pipeline.json#/components/agentic-tools/config/ports/outputs/1	config	configs/examples/research-graph-pipeline.json	/components/agentic-tools/config/ports/outputs/1	agentic-tools	outputs	1	tool.result	jetstream	"{""name"":""tool.result"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.result.*"",""type"":""jetstream""}"	mechanical	0	0	960fb9109acde7502e373ff23eba7e3f09ead1541691310a6473f62db2b059a2
config:configs/examples/research-graph-pipeline.json#/components/graph-ingest/config/ports/inputs/0	config	configs/examples/research-graph-pipeline.json	/components/graph-ingest/config/ports/inputs/0	graph-ingest	inputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/examples/research-graph-pipeline.json#/components/graph-ingest/config/ports/outputs/0	config	configs/examples/research-graph-pipeline.json	/components/graph-ingest/config/ports/outputs/0	graph-ingest	outputs	0	entity_states	kv-write	"{""name"":""entity_states"",""subject"":""ENTITY_STATES"",""type"":""kv-write""}"	mechanical	0	0	964fc922b9e1e433ef66aae40df446de8955c319a71ff8acfd28aaec7a046a80
config:configs/examples/research-graph-pipeline.json#/components/graph-query/config/ports/inputs/0	config	configs/examples/research-graph-pipeline.json	/components/graph-query/config/ports/inputs/0	graph-query	inputs	0	graph.query	nats	"{""name"":""graph.query"",""required"":true,""subject"":""graph.query.\u003e"",""type"":""nats""}"	mechanical	0	0	03a45212cab25a4d477c6ca7f652b03cccc5ad4a36aef613198ba97b3b758e47
config:configs/examples/research-graph-pipeline.json#/components/graph-query/config/ports/kv_read/0	config	configs/examples/research-graph-pipeline.json	/components/graph-query/config/ports/kv_read/0	graph-query	kv_read	0	entity_states	kv-read	"{""bucket"":""ENTITY_STATES"",""name"":""entity_states"",""type"":""kv-read""}"	adjudicated	0	0	89f09fabece3c7405c2c7b322e2bd9f59848d1794576549614a6a0cae732cd18
config:configs/examples/research-graph-pipeline.json#/components/research-graph-assess/config/ports/inputs/0	config	configs/examples/research-graph-pipeline.json	/components/research-graph-assess/config/ports/inputs/0	research-graph-assess	inputs	0	assess_trigger	nats	"{""name"":""assess_trigger"",""required"":true,""subject"":""component.assess_sufficiency.\u003e"",""type"":""nats""}"	mechanical	0	0	27778d079a350e4cfdcdf6d6db62f48cebb8cbd796f2e160b4bbca1bb31c39bd
config:configs/examples/research-graph-pipeline.json#/components/research-graph-assess/config/ports/outputs/0	config	configs/examples/research-graph-pipeline.json	/components/research-graph-assess/config/ports/outputs/0	research-graph-assess	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/examples/research-graph-pipeline.json#/components/research-graph-classify/config/ports/inputs/0	config	configs/examples/research-graph-pipeline.json	/components/research-graph-classify/config/ports/inputs/0	research-graph-classify	inputs	0	classify_trigger	nats	"{""name"":""classify_trigger"",""required"":true,""subject"":""component.nl_classify.\u003e"",""type"":""nats""}"	mechanical	0	0	5e53719a07d9691dbfb619ebe86ef6b5e5141cdfbc6a0408788e96c5a4db0b9a
config:configs/examples/research-graph-pipeline.json#/components/research-graph-classify/config/ports/outputs/0	config	configs/examples/research-graph-pipeline.json	/components/research-graph-classify/config/ports/outputs/0	research-graph-classify	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/examples/research-graph-pipeline.json#/components/research-graph-execute/config/ports/inputs/0	config	configs/examples/research-graph-pipeline.json	/components/research-graph-execute/config/ports/inputs/0	research-graph-execute	inputs	0	execute_trigger	nats	"{""name"":""execute_trigger"",""required"":true,""subject"":""component.execute_subqueries.\u003e"",""type"":""nats""}"	mechanical	0	0	1bd1433091f9784c17058c703f35d0aac95615d7a9384eb2dd84a7dc1f7308e0
config:configs/examples/research-graph-pipeline.json#/components/research-graph-execute/config/ports/outputs/0	config	configs/examples/research-graph-pipeline.json	/components/research-graph-execute/config/ports/outputs/0	research-graph-execute	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/examples/research-graph-pipeline.json#/components/research-graph-route/config/ports/inputs/0	config	configs/examples/research-graph-pipeline.json	/components/research-graph-route/config/ports/inputs/0	research-graph-route	inputs	0	route_trigger	nats	"{""name"":""route_trigger"",""required"":true,""subject"":""component.route_search.\u003e"",""type"":""nats""}"	mechanical	0	0	c00e26279c1c37e493d4f764dce59744bd65ffe3011fcbd12b0d16cc610bec5a
config:configs/examples/research-graph-pipeline.json#/components/research-graph-route/config/ports/outputs/0	config	configs/examples/research-graph-pipeline.json	/components/research-graph-route/config/ports/outputs/0	research-graph-route	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/examples/research-graph-pipeline.json#/components/research-graph-synthesize/config/ports/inputs/0	config	configs/examples/research-graph-pipeline.json	/components/research-graph-synthesize/config/ports/inputs/0	research-graph-synthesize	inputs	0	synthesize_trigger	nats	"{""name"":""synthesize_trigger"",""required"":true,""subject"":""component.synthesize_answer.\u003e"",""type"":""nats""}"	mechanical	0	0	080b49e60a210c23cc039cac21c50c6d8ac33e2c74ee1fed6aaa44e2d03ed901
config:configs/examples/research-graph-pipeline.json#/components/research-graph-synthesize/config/ports/outputs/0	config	configs/examples/research-graph-pipeline.json	/components/research-graph-synthesize/config/ports/outputs/0	research-graph-synthesize	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/examples/research-graph-pipeline.json#/components/rule-processor/config/ports/inputs/0	config	configs/examples/research-graph-pipeline.json	/components/rule-processor/config/ports/inputs/0	rule-processor	inputs	0	entity_states	kv-watch	"{""bucket"":""ENTITY_STATES"",""name"":""entity_states"",""subject"":""ENTITY_STATES.\u003e"",""type"":""kv-watch""}"	mechanical	0	0	8941205683407d835813555ec9579259b24546eb36c333f70efd185f8c79530b
config:configs/examples/research-graph-pipeline.json#/components/rule-processor/config/ports/outputs/0	config	configs/examples/research-graph-pipeline.json	/components/rule-processor/config/ports/outputs/0	rule-processor	outputs	0	component.dispatch	nats	"{""description"":""Per-stage dispatch published by R0-R4"",""name"":""component.dispatch"",""subject"":""component.*"",""type"":""nats""}"	mechanical	0	0	c329487289ad43f246235b3a2ddfc2cd85cd60a94c3661ef3882c2f1b8839b9e
config:configs/examples/research-graph-pipeline.json#/components/rule-processor/config/ports/outputs/1	config	configs/examples/research-graph-pipeline.json	/components/rule-processor/config/ports/outputs/1	rule-processor	outputs	1	agent.task	jetstream	"{""description"":""R6 continuation publishes back to parent role"",""name"":""agent.task"",""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	f266106b37d153111ceb9b61b5fdc8fe8c452ad724b01052db3ebb457070e922
config:configs/examples/research-graph-pipeline.json#/components/rule-processor/config/ports/outputs/2	config	configs/examples/research-graph-pipeline.json	/components/rule-processor/config/ports/outputs/2	rule-processor	outputs	2	graph_mutations	nats-request	"{""description"":""Canonical graph mutation request/reply interface"",""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	3e11b39d5c9f52225d1894317ba3805bf21a963a8d328fd15acc9e27564631bc
config:configs/flows/crud-tools-test.json#/components/agentic-dispatch/config/ports/inputs/0	config	configs/flows/crud-tools-test.json	/components/agentic-dispatch/config/ports/inputs/0	agentic-dispatch	inputs	0	user.message	jetstream	"{""name"":""user.message"",""required"":true,""stream_name"":""USER"",""subject"":""user.message.\u003e"",""type"":""jetstream""}"	mechanical	0	0	f694f5f716d97c7743f92d8a6b4e2db355c8978db81f4bb9d6e304d4a40cde24
config:configs/flows/crud-tools-test.json#/components/agentic-dispatch/config/ports/inputs/1	config	configs/flows/crud-tools-test.json	/components/agentic-dispatch/config/ports/inputs/1	agentic-dispatch	inputs	1	agent.complete	jetstream	"{""name"":""agent.complete"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.complete.*"",""type"":""jetstream""}"	mechanical	0	0	31ab2330033d5f3eabbf0a18c14aae1b425dbdb6c530d8740200ed4444208767
config:configs/flows/crud-tools-test.json#/components/agentic-dispatch/config/ports/outputs/0	config	configs/flows/crud-tools-test.json	/components/agentic-dispatch/config/ports/outputs/0	agentic-dispatch	outputs	0	agent.task	jetstream	"{""name"":""agent.task"",""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	d277ac5d1d0e7dc5674143cdcd379e3180245d1e88f6da20a7f9be7306def75e
config:configs/flows/crud-tools-test.json#/components/agentic-dispatch/config/ports/outputs/1	config	configs/flows/crud-tools-test.json	/components/agentic-dispatch/config/ports/outputs/1	agentic-dispatch	outputs	1	user.response	nats	"{""name"":""user.response"",""subject"":""user.response.*"",""type"":""nats""}"	mechanical	0	0	3002611653fcee4fd8cd6f12f37e7ef963ade0c1720ffe9054d87bc230eea6a4
config:configs/flows/crud-tools-test.json#/components/agentic-loop/config/ports/inputs/0	config	configs/flows/crud-tools-test.json	/components/agentic-loop/config/ports/inputs/0	agentic-loop	inputs	0	agent.task	jetstream	"{""name"":""agent.task"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	c05c21e11db387898d5c0058f33143fe8309cae45e8d6ccfbaa5a0460fd95163
config:configs/flows/crud-tools-test.json#/components/agentic-loop/config/ports/inputs/1	config	configs/flows/crud-tools-test.json	/components/agentic-loop/config/ports/inputs/1	agentic-loop	inputs	1	agent.response	jetstream	"{""name"":""agent.response"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.response.\u003e"",""type"":""jetstream""}"	mechanical	0	0	6c55647a7aa80ba3ca20744981febe4af9026ec475e0df220dfb5e02796c72be
config:configs/flows/crud-tools-test.json#/components/agentic-loop/config/ports/inputs/2	config	configs/flows/crud-tools-test.json	/components/agentic-loop/config/ports/inputs/2	agentic-loop	inputs	2	tool.result	jetstream	"{""name"":""tool.result"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.result.\u003e"",""type"":""jetstream""}"	mechanical	0	0	cc889ec241dec18f62f439bf75b6108e159e26fa97a7f8ff117644b1b5f60ca5
